gender,price,clothing_type,color
Male,$49.52,trench coat,blue
Female,$68.20,peplum top,grey
Female,$81.23,mini skirt,red
Male,$47.32,poncho,pink
Male,$49.95,bodysuit,red
Male,$30.30,cargo pants,yellow
Male,$11.48,sweater,black
Female,$43.21,shawl,black
Male,$93.78,shawl,pink
Male,$41.46,romper,pink
Female,$30.44,pantsuit,pink
Female,$69.04,sweatshirt,green
Male,$75.62,coat,red
Male,$98.70,long sleeve tshirt,red
Female,$54.60,leggings,pink
Male,$69.19,flannel shirt,orange
Female,$74.80,polo shirt,yellow
Female,$8.34,parka,yellow
Female,$6.75,short sleeve tshirt,red
Female,$57.64,tank top,red
Male,$61.63,tunic,black
Female,$71.88,short sleeve tshirt,pink
Female,$88.89,flannel shirt,pink
Male,$87.51,crop top,white
Male,$74.98,skirt,pink
Male,$91.76,dress,yellow
Female,$39.93,pantsuit,green
Female,$55.10,skirt,white
Male,$41.53,joggers,green
Male,$23.86,denim shorts,green
Female,$58.62,tunic,white
Female,$86.59,palazzo pants,pink
Female,$11.11,poncho,red
Female,$61.93,blazer,green
Female,$85.53,peacoat,white
Male,$55.54,cardigan,green
Male,$23.02,pajamas,orange
Male,$98.46,poncho,pink
Female,$94.84,cardigan,blue
Female,$44.04,crop top,grey
Male,$6.81,cardigan,blue
Female,$21.87,coat,pink
Female,$9.47,joggers,yellow
Female,$60.79,romper,orange
Male,$84.65,button-up shirt,orange
Female,$41.14,short sleeve tshirt,black
Male,$12.65,shawl,grey
Male,$50.45,shawl,white
Female,$44.17,bodysuit,grey
Male,$23.57,bomber jacket,green
Male,$51.86,tank top,pink
Female,$91.18,jeans,yellow
Male,$84.75,coat,yellow
Male,$59.50,shrug,yellow
Male,$97.62,tunic,yellow
Female,$19.61,windbreaker,pink
Male,$39.94,tunic,blue
Male,$88.75,short sleeve tshirt,blue
Male,$31.85,tunic,red
Male,$82.86,coat,pink
Female,$90.45,poncho,orange
Female,$22.53,sweater,pink
Male,$87.76,tank top,pink
Female,$51.14,crop top,red
Female,$70.91,sweater,pink
Female,$99.40,skirt,green
Female,$32.60,blazer,grey
Female,$39.33,flannel shirt,green
Male,$53.43,poncho,black
Male,$86.65,dress,pink
Female,$96.28,shrug,yellow
Male,$9.97,romper,grey
Female,$70.13,hoodie,red
Female,$20.23,bodysuit,white
Female,$16.90,hoodie,yellow
Male,$71.47,denim shorts,pink
Female,$35.11,bomber jacket,green
Male,$32.93,button-up shirt,grey
Male,$89.38,hoodie,yellow
Female,$79.98,jumpsuit,white
Female,$91.21,button-up shirt,black
Male,$39.51,pencil skirt,green
Female,$9.87,flannel shirt,grey
Female,$59.63,vest,pink
Female,$33.16,flannel shirt,pink
Female,$98.61,turtleneck,yellow
Male,$78.00,overalls,blue
Female,$57.03,pantsuit,yellow
Male,$61.16,blazer,black
Female,$25.11,mini skirt,blue
Female,$11.98,dress,white
Male,$91.12,jeans,pink
Male,$6.55,cardigan,black
Female,$48.24,cardigan,red
Male,$95.51,palazzo pants,blue
Male,$93.76,shawl,pink
Female,$36.34,leggings,blue
Male,$83.55,flannel shirt,green
Male,$64.65,sweatshirt,yellow
Female,$84.81,cargo pants,blue
Male,$7.46,short sleeve tshirt,orange
Female,$43.88,sweatshirt,white
Male,$98.06,turtleneck,grey
Male,$46.72,joggers,pink
Male,$7.83,shawl,pink
Male,$60.46,culottes,blue
Male,$83.08,coat,yellow
Male,$37.38,culottes,orange
Female,$39.35,palazzo pants,orange
Male,$46.60,turtleneck,white
Male,$41.85,peacoat,green
Female,$26.58,sweater,red
Male,$14.05,short sleeve tshirt,black
Female,$38.73,coat,blue
Female,$8.75,shrug,blue
Female,$28.60,denim shorts,black
Female,$44.00,pajamas,yellow
Female,$42.09,culottes,yellow
